yar,Oil,gas,ngl_and_condensate
1971,0,0,0
1972,2,0,0
1973,2,0,0
1974,2,0,0
1975,11,0,0
1976,16,0,0
1977,17,2.72,0
1978,21,14.62,0
1979,22,21.11,1
1980,28,25.64,2
1981,27,25.28,2.2
1982,29,24.06,2.3
1983,36,23.17,2.7
1984,41,25.63,2.7
1985,45,25.51,3.1
1986,49,26.15,3.9
1987,57,28.4,4.2
1988,65,28.58,4.9
1989,86,29.08,5
1990,95,25.99,5.1
1991,109,25.56,5
1992,124,26.5,5
1993,132,25.56,6
1994,146,27.88,9.5
1995,157,29.07,11.1
1996,176,38.75,12
1997,176,44.36,13.5
1998,169,47.06,12.4
1999,169,48.7,12.5
2000,181,47.43,12.6
2001,181,54.15,16.6
2002,174,65.53,19.1
2003,165,72.93,23.3
2004,163,79.1,22.3
2005,148,85.67,23.8
2006,137,88.23,24.3
2007,128,89.51,19.8
2008,123,99.46,20.9
2009,115,103.68,21.4
2010,104,106.53,19.7
2011,97,100.3,20.9
2012,89,113.06,22.4
2013,85,107.05,21.7
2014,88,106.8,21.9
2015,91,114.92,22.1
2016,94,114.65,22.2
2017,92,122.37,22.1
2018,86,119.89,21.2
2019,82,113.23,19
